MisconceptionName,LLM_Response
Reads the wrong scale on the protractor when measuring reflex angles,"Question Text: What is the size of the marked angle? ![A 360 degree protractor with 2 red lines and a pink sector marking out a reflex angle being measured by the protractor. The outer scale goes from 0 to 360 clockwise. The angle is between one red line that is at 0 (outer scale) and 180 (inner scale), clockwise  to the other red line that is half way between 210 and 220 (outer scale) and halfway between 330 and 320 (inner scale).
]() 
Correct Answer Text: \( 215^{\circ} \) 
Wrong Answer Text: \( 345^{\circ} \)"
Correct scale but wrong value on protractor reading.,"Question Text: What is the size of the marked angle? ![A 360 degree protractor with 2 red lines and a pink sector marking out a reflex angle being measured by the protractor. The outer scale goes from 0 to 360 clockwise. The angle is between one red line that is at 0 (outer scale) and 180 (inner scale), clockwise  to the other red line that is half way between 210 and 220 (outer scale) and halfway between 330 and 320 (inner scale).
]() 
Correct Answer Text: \( 215^{\circ} \) 
Wrong Answer Text: \( 210^{\circ} \)"
"When describing a translation, goes from the image to the original","Question Text: How would you describe the movement to get from the star to the triangle? ![A set of axes: x-axis from 0 to 5, y-axis from 0 to 5. A purple triangle symbol is at point (2,1) and a yellow star symbol is at point (1, 4).]() 
Correct Answer Text: \( 1 \) squares right, \( 3 \) squares down 
Wrong Answer Text: \( 1 \) square left, \( 3 \) squares up"
Confuses left and right,"Question Text: How would you describe the movement to get from the star to the triangle? ![A set of axes: x-axis from 0 to 5, y-axis from 0 to 5. A purple triangle symbol is at point (2,1) and a yellow star symbol is at point (1, 4).]() 
Correct Answer Text: \( 1 \) squares right, \( 3 \) squares down 
Wrong Answer Text: \( 1 \) square down, \( 3 \) squares right"
"When describing a translation, counts the corners of squares (including the starting one) rather than the number of jumps between squares.","Question Text: How would you describe the movement to get from the star to the triangle? ![A set of axes: x-axis from 0 to 5, y-axis from 0 to 5. A purple triangle symbol is at point (2,1) and a yellow star symbol is at point (1, 4).]() 
Correct Answer Text: \( 1 \) squares right, \( 3 \) squares down 
Wrong Answer Text: \( 1 \) squares right,\( 4 \) squares down"
Has used the wrong data point on the graph,"Question Text: ![A line graph with title ""Goals scored in the UK"". 
The x-axis scale is labelled: Aug, Sept, Oct, Nov, Dec, Jan, Feb, Mar, Apr, May. 
The y-axis is titled ""Number of goals"" and the scale is labelled from 0 to 3000 in steps of 500. The following points are plotted and joined together: (Aug, 500), (Sept, 850 approx.), (Oct, 950 approx.),(Nov, 1000), (Dec, 1175 approx.), (Jan, 1200 approx.), (Feb, 500), (Mar, 1000), (Apr, 1500), (May, 2000).
]() What was the total number of goals scored in the winter season (Dec, Jan, Feb)? 
Correct Answer Text: \( 2875 \) 
Wrong Answer Text: \( 3375 \)"
Only multiplies the first term in the expansion of a bracket,"Question Text: Tom and Katie are discussing this function machine ![A function machine with an input of a+4, the function is not labelled and then an output of 4a+4]() Tom says the function could be \( +3 a \)
Katie says the function could be \( \times 4 \)
Who do you agree with? 
Correct Answer Text: Only Tom 
Wrong Answer Text: Both Tom and Katie"
Thinks a positive x value in a column vector means to move left rather than right,"Question Text: Sam has translated the red flag \( \left(\begin{array}{l}2 \\ 3\end{array}\right) \) ![Image showing two identical shapes on a coordinate grid. The red shape has the point (2,1) and the corresponding point on the blue shape is (4,3).]() What error has Sam made? 
Correct Answer Text: Sam has not moved up the correct number of places 
Wrong Answer Text: Sam has gone left when he should have gone right"
"When describing a translation, counts the corners of squares (including the starting one) rather than the number of jumps between squares.","Question Text: Sam has translated the red flag \( \left(\begin{array}{l}2 \\ 3\end{array}\right) \) ![Image showing two identical shapes on a coordinate grid. The red shape has the point (2,1) and the corresponding point on the blue shape is (4,3).]() What error has Sam made? 
Correct Answer Text: Sam has not moved up the correct number of places 
Wrong Answer Text: Sam has not moved right the correct number of places"
"When describing a translation, counts the corners of squares (including the starting one) rather than the number of jumps between squares.","Question Text: Sam has translated the red flag \( \left(\begin{array}{l}2 \\ 3\end{array}\right) \) ![Image showing two identical shapes on a coordinate grid. The red shape has the point (2,1) and the corresponding point on the blue shape is (4,3).]() What error has Sam made? 
Correct Answer Text: Sam has not moved up the correct number of places 
Wrong Answer Text: Sam has started counting from his initial position when counting right"
Believes the sides of an inequality can be switched without changing the direction of the sign,"Question Text: Solve
\[
36 \leq 4(5 n-1)
\] 
Correct Answer Text: \( 2 \leq n \) 
Wrong Answer Text: \( n \leq 2 \)"
Only multiplies the first term in the expansion of a bracket,"Question Text: Solve
\[
36 \leq 4(5 n-1)
\] 
Correct Answer Text: \( 2 \leq n \) 
Wrong Answer Text: \( \frac{37}{20} \leq n \)"
Thinks the inverse of subtraction is multiplication,"Question Text: Isaac is solving an equation. This is the left-hand side of two lines of working from Isaac's book. Isaac always records what operation he has done to both sides of the equation.
What operation should replace the star? ![The image shows two lines of working and an arrow from the top line to the bottom line with a star next to it where the operation would be labelled. The top line of working is x - 7 = ..., and the bottom line is x = ...]() 
Correct Answer Text: \( +7 \) 
Wrong Answer Text: \( \times 7 \)"
Thinks the inverse of subtraction is division,"Question Text: Isaac is solving an equation. This is the left-hand side of two lines of working from Isaac's book. Isaac always records what operation he has done to both sides of the equation.
What operation should replace the star? ![The image shows two lines of working and an arrow from the top line to the bottom line with a star next to it where the operation would be labelled. The top line of working is x - 7 = ..., and the bottom line is x = ...]() 
Correct Answer Text: \( +7 \) 
Wrong Answer Text: \( \div 7 \)"
"When solving an equation, uses the same operation rather than the inverse.","Question Text: Isaac is solving an equation. This is the left-hand side of two lines of working from Isaac's book. Isaac always records what operation he has done to both sides of the equation.
What operation should replace the star? ![The image shows two lines of working and an arrow from the top line to the bottom line with a star next to it where the operation would be labelled. The top line of working is x - 7 = ..., and the bottom line is x = ...]() 
Correct Answer Text: \( +7 \) 
Wrong Answer Text: \( -7 \)"
Subtracts instead of divides,"Question Text: \[
15 \times 12=15 \times(4 \times \text { 年 })
\]
What should replace the star to make this calculation correct? 
Correct Answer Text: \( 3 \) 
Wrong Answer Text: \( 8 \)"
Confuses isosceles and equilateral triangles,"Question Text: What is the size of angle \( w \) ? ![An isosceles triangle with a base angle labelled with w and the angle vertically opposite the vertex angle labelled with 33 degrees]() 
Correct Answer Text: \( 73.5^{\degree} \) 
Wrong Answer Text: \( 49^{\degree} \)"
Does not know that vertically opposite angles are equal,"Question Text: What is the size of angle \( w \) ? ![An isosceles triangle with a base angle labelled with w and the angle vertically opposite the vertex angle labelled with 33 degrees]() 
Correct Answer Text: \( 73.5^{\degree} \) 
Wrong Answer Text: \( 34^{\degree} \)"
Does not know that vertically opposite angles are equal,"Question Text: What is the size of angle \( w \) ? ![An isosceles triangle with a base angle labelled with w and the angle vertically opposite the vertex angle labelled with 33 degrees]() 
Correct Answer Text: \( 73.5^{\degree} \) 
Wrong Answer Text: \( 54^{\degree} \)"
Does not recognise when to find a multiple from a worded question,"Question Text: There are \( 7 \) shelves of plates. Three of the shelves hold \( 17 \) plates each. Two of the shelves hold \( 21 \) plates each. The other shelves hold \( 19 \) plates each.
How many plates are there in total? 
Correct Answer Text: \( 131 \) 
Wrong Answer Text: \( 57 \)"
Believes that fractions with larger denominators are greater in size,"Question Text: Which symbol makes the following statement correct?
\(
\frac{3}{4}\space \square\space \frac{5}{8}
\) 
Correct Answer Text: \( > \) 
Wrong Answer Text: \( = \)"
Believes that fractions with larger denominators are greater in size,"Question Text: Which symbol makes the following statement correct?
\(
\frac{3}{4}\space \square\space \frac{5}{8}
\) 
Correct Answer Text: \( > \) 
Wrong Answer Text: \( < \)"
Does not understand inequality notation,"Question Text: Which symbol makes the following statement correct?
\(
\frac{3}{4}\space \square\space \frac{5}{8}
\) 
Correct Answer Text: \( > \) 
Wrong Answer Text: None of these"
Does not know how to calculate the sum of interior angles,"Question Text: What is the size of each interior angle in a regular octagon? 
Correct Answer Text: \( 135^{\degree} \) 
Wrong Answer Text: \( 80^{\degree} \)"
Does not know how to calculate the sum of interior angles,"Question Text: What is the size of each interior angle in a regular octagon? 
Correct Answer Text: \( 135^{\degree} \) 
Wrong Answer Text: \( 120^{\degree} \)"
Does not understand to find each interior angle of a regular polygon you divide the sum by the number of sides,"Question Text: What is the size of each interior angle in a regular octagon? 
Correct Answer Text: \( 135^{\degree} \) 
Wrong Answer Text: \( 180^{\degree} \)"
"When multiplying decimals, divides by the wrong power of 10 when reinserting the decimal","Question Text: \( 0.3 \times 0.9= \) 
Correct Answer Text: \( 0.27 \) 
Wrong Answer Text: \( 2.7 \)"
Adds instead of multiplies,"Question Text: \( 0.3 \times 0.9= \) 
Correct Answer Text: \( 0.27 \) 
Wrong Answer Text: \( 1.2 \)"
"When multiplying decimals, divides by the wrong power of 10 when reinserting the decimal","Question Text: \( 0.3 \times 0.9= \) 
Correct Answer Text: \( 0.27 \) 
Wrong Answer Text: \( 0.027 \)"
Added rather than multiplied by a scale factor,"Question Text: \( 3 \) miles \( \approx 5 \mathrm{~km} \) \( 300 \mathrm{~km} \approx \square \) miles 
Correct Answer Text: \( 180 \) 
Wrong Answer Text: \( 298 \)"
Ignores the negative signs when adding positive and negative numbers,"Question Text: Jo and Paul are arguing about a first step to solve this equation:
\(5-2 v=3-6 v\)

Jo says you can write: \( 2 v=8-6 v \)

Paul says you can write: \( 5+8 v=3 \)

Who is correct? 
Correct Answer Text: Neither is correct 
Wrong Answer Text: Only Paul"
Confuses the number of regions in a Venn diagram as the total number of entries in the diagram,"Question Text: All the students in a class were asked if they have a brother, sister, both or none.

The Venn Diagram shows the results. ![A Venn diagram with two sets, one labelled Brother and one labelled Sister. The number 10 is written in Brother without the intersection , number 5 is in Sister without the intersection, the number 7 is in the intersection of Brother and Sister. The number 9 is outside the circles.]() How many students are in the class? 
Correct Answer Text: \( 31 \) 
Wrong Answer Text: \( 4 \)"
Forgets to include values outside of the Venn diagram when finding the total,"Question Text: All the students in a class were asked if they have a brother, sister, both or none.

The Venn Diagram shows the results. ![A Venn diagram with two sets, one labelled Brother and one labelled Sister. The number 10 is written in Brother without the intersection , number 5 is in Sister without the intersection, the number 7 is in the intersection of Brother and Sister. The number 9 is outside the circles.]() How many students are in the class? 
Correct Answer Text: \( 31 \) 
Wrong Answer Text: \( 21 \)"
"When solving a problem that requires an inverse operation (e.g. missing number problems), does the original operation","Question Text: What number belongs in the box to make the calculation correct?


\[
6 \times \square=108
\] 
Correct Answer Text: \( 18 \) 
Wrong Answer Text: \( 648 \)"
"When solving a problem that requires an inverse operation (e.g. missing number problems), does subtraction when division is required","Question Text: What number belongs in the box to make the calculation correct?


\[
6 \times \square=108
\] 
Correct Answer Text: \( 18 \) 
Wrong Answer Text: \( 102 \)"
Does not recognise the height of a trapezium as the perpendicular length between the parallel sides,"Question Text: Sally wants to calculate the area of this trapezium using the formula: Area \( =\left(\frac{a+b}{2}\right) h \) ![A trapezium with the parallel sides labelled 5cm and 1cm, the slant height labelled 6cm and the perpendicular height labelled 4cm.]() What is the values of \( h \) ? 
Correct Answer Text: \( 4 \mathrm{~cm} \) 
Wrong Answer Text: \( 5 \mathrm{~cm} \)"
Uses slant height instead of perpendicular height to find area of a trapezium,"Question Text: Sally wants to calculate the area of this trapezium using the formula: Area \( =\left(\frac{a+b}{2}\right) h \) ![A trapezium with the parallel sides labelled 5cm and 1cm, the slant height labelled 6cm and the perpendicular height labelled 4cm.]() What is the values of \( h \) ? 
Correct Answer Text: \( 4 \mathrm{~cm} \) 
Wrong Answer Text: \( 6 \mathrm{~cm} \)"
Does not recognise the height of a trapezium as the perpendicular length between the parallel sides,"Question Text: Sally wants to calculate the area of this trapezium using the formula: Area \( =\left(\frac{a+b}{2}\right) h \) ![A trapezium with the parallel sides labelled 5cm and 1cm, the slant height labelled 6cm and the perpendicular height labelled 4cm.]() What is the values of \( h \) ? 
Correct Answer Text: \( 4 \mathrm{~cm} \) 
Wrong Answer Text: \( 1 \mathrm{~cm} \)"
Confuses the terms faces and vertices,"Question Text: How many vertices does this shape have? ![cuboid]() 
Correct Answer Text: \( 8 \) 
Wrong Answer Text: \( 6 \)"
Believes the number of vertices on a 3D shape match those of the 2D cross section,"Question Text: How many vertices does this shape have? ![cuboid]() 
Correct Answer Text: \( 8 \) 
Wrong Answer Text: \( 4 \)"
Only counts visible vertices,"Question Text: How many vertices does this shape have? ![cuboid]() 
Correct Answer Text: \( 8 \) 
Wrong Answer Text: \( 7 \)"
Finds the difference in a coordinate pair rather than the midpoint,"Question Text: Millie is working out the midpoint of these two points. What should replace the triangle? ![An x and y axis showing 3 points. (1,8) (star, triangle) and (7,3)]() 
Correct Answer Text: ![\( \triangle=5.5 \)]() 
Wrong Answer Text: ![\( \triangle=5 \)]()"
Does not divide by 2 when finding midpoint,"Question Text: Millie is working out the midpoint of these two points. What should replace the triangle? ![An x and y axis showing 3 points. (1,8) (star, triangle) and (7,3)]() 
Correct Answer Text: ![\( \triangle=5.5 \)]() 
Wrong Answer Text: ![\( \triangle=11 \)]()"
"When subtracting a negative number from a positive number, uses a method which assumes one of the negative signs can be ignored ","Question Text: What could go in the missing gaps? \begin{tabular}{|l|l|l|l|}
\hline \multicolumn{4}{|c|}{\( 8 a+7 \)} \\
\hline \( 3 a \) & \( -3 \) & \( ? \) & \( ? \) \\
\hline
\end{tabular} 
Correct Answer Text: \( 5 a \) and \( 10 \) 
Wrong Answer Text: \( 5 a \) and \( 4 \)"
Does not know that angles on a straight line sum to 180 degrees,"Question Text: Which calculation is a correct procedure to find the angle marked [?]
A
\( 360-(54 \times 2) \)
B
\( 180-54 \) ![Two intersecting lines and one adjacent line. One line is marked with the angle 54 degrees. Between the two adjacent lines there is a box with a question mark in it [?]]() 
Correct Answer Text: B 
Wrong Answer Text: Neither A nor B"
"When multiplying decimals, divides by the wrong power of 10 when reinserting the decimal","Question Text: \( 0.8^{2}= \) 
Correct Answer Text: \( 0.64 \) 
Wrong Answer Text: \( 6.4 \)"
Mixes up squaring and multiplying by 2 or doubling,"Question Text: \( 0.8^{2}= \) 
Correct Answer Text: \( 0.64 \) 
Wrong Answer Text: \( 1.6 \)"
Mixes up squaring and multiplying by 2 or doubling,"Question Text: \( 0.8^{2}= \) 
Correct Answer Text: \( 0.64 \) 
Wrong Answer Text: \( 0.16 \)"
Believes h in the formula for area of a trapezium stands for half the sum of the parallel sides,"Question Text: The area of this trapezium is \( 40 \mathrm{~cm}^{2} \). What would the perpendicular height, \( h \), of the trapezium be? ![Trapezium with parallel sides of lengths 6cm and 10cm]() 
Correct Answer Text: \( h=5 \mathrm{~cm} \) 
Wrong Answer Text: \( h=8 \mathrm{~cm} \)"
Does not divide by 2 when calculating the area of a trapezium,"Question Text: The area of this trapezium is \( 40 \mathrm{~cm}^{2} \). What would the perpendicular height, \( h \), of the trapezium be? ![Trapezium with parallel sides of lengths 6cm and 10cm]() 
Correct Answer Text: \( h=5 \mathrm{~cm} \) 
Wrong Answer Text: \( h=2.5 \mathrm{~cm} \)"
Uses only the base and perpendicular height when calculating the area of a trapezium,"Question Text: The area of this trapezium is \( 40 \mathrm{~cm}^{2} \). What would the perpendicular height, \( h \), of the trapezium be? ![Trapezium with parallel sides of lengths 6cm and 10cm]() 
Correct Answer Text: \( h=5 \mathrm{~cm} \) 
Wrong Answer Text: \( h=13.3 \mathrm{~cm} \)"
Rounds down instead of up,"Question Text: What is \( 875,599 \) rounded to the nearest \( 10,000 \) ? 
Correct Answer Text: \( 880,000 \) 
Wrong Answer Text: \( 870,000 \)"
Rounds to the wrong degree of accuracy (rounds too much),"Question Text: What is \( 875,599 \) rounded to the nearest \( 10,000 \) ? 
Correct Answer Text: \( 880,000 \) 
Wrong Answer Text: \( 900,000 \)"
Rounds to the wrong degree of accuracy (rounds too little),"Question Text: What is \( 875,599 \) rounded to the nearest \( 10,000 \) ? 
Correct Answer Text: \( 880,000 \) 
Wrong Answer Text: \( 876,000 \)"
"When reading a composite bar chart, just reads total height of bar","Question Text: The bar chart shows the drinks sold in Caroline's Café on Monday and Tuesday last week.

Approximately how many Hot Chocs were sold on Tuesday? ![Composite bar chart with four bars, labelled Tea, Coffee, Hot Choc and Cans. Each bar has two sections, the lower one shows how many sold on Monday and the upper one showing Tuesdays sales. The vertical scale has 5 ticks between 0 and 50, 50 and 100 etc.
The Hot Chocs bar's lower section is 5 ticks high, and the whole bar is 2 ticks above 100 on the vertical scale.]() 
Correct Answer Text: \( 60 \) 
Wrong Answer Text: \( 110 \)"
Misreads scale,"Question Text: The bar chart shows the drinks sold in Caroline's Café on Monday and Tuesday last week.

Approximately how many Hot Chocs were sold on Tuesday? ![Composite bar chart with four bars, labelled Tea, Coffee, Hot Choc and Cans. Each bar has two sections, the lower one shows how many sold on Monday and the upper one showing Tuesdays sales. The vertical scale has 5 ticks between 0 and 50, 50 and 100 etc.
The Hot Chocs bar's lower section is 5 ticks high, and the whole bar is 2 ticks above 100 on the vertical scale.]() 
Correct Answer Text: \( 60 \) 
Wrong Answer Text: \( 51 \)"
Believes infinite gradient is not possible in real life. ,"Question Text: Imran slept really well until a car alarm woke him up and he couldn't get back to sleep.

Which of the following sketches best shows Imran's sleep? 
Correct Answer Text: ![This graph shows depth of sleep increasing quickly and then maintaining a consistent level until it suddenly drops all the way to 0 and stays there for the rest of the night.]() 
Wrong Answer Text: ![This graph shows depth of sleep increasing quickly and then maintaining a consistent level until it starts to gradually decrease until the end of the night when it reaches 0.]()"
"Does not understand the meaning of ""value""","Question Text: What is the value of the \( 3 \) in the number
\[
7,359,250 \text { ? }
\] 
Correct Answer Text: \( 300,000 \) 
Wrong Answer Text: \( 3 \)"
Thinks the hundred thousands column is the ten thousands column,"Question Text: What is the value of the \( 3 \) in the number
\[
7,359,250 \text { ? }
\] 
Correct Answer Text: \( 300,000 \) 
Wrong Answer Text: \( 30,000 \)"
Confuses the hundreds and hundred thousands place value columns,"Question Text: What is the value of the \( 3 \) in the number
\[
7,359,250 \text { ? }
\] 
Correct Answer Text: \( 300,000 \) 
Wrong Answer Text: \( 300 \)"
Does not correctly apply the distributive property of multiplication,"Question Text: \(
(-20) \times(-5)=2 \times(-10) \times(-5)
\)
Is this... 
Correct Answer Text: true because of associativity 
Wrong Answer Text: true because of distributivity"
Does not understand the meaning of the word commutative ,"Question Text: \(
(-20) \times(-5)=2 \times(-10) \times(-5)
\)
Is this... 
Correct Answer Text: true because of associativity 
Wrong Answer Text: true because of commutativity"
Calculates perimeter when asked for area,"Question Text: What is the area of this shape? ![A square cm grid showing a shape made up of 3 small squares.]() 
Correct Answer Text: \( 3 \) 
Wrong Answer Text: \( 8 \)"
Finds the area of the whole grid instead of the shaded shape,"Question Text: What is the area of this shape? ![A square cm grid showing a shape made up of 3 small squares.]() 
Correct Answer Text: \( 3 \) 
Wrong Answer Text: \( 20 \)"
"When calculating the area of a rectilinear compound shape, calculates the are of the surrounding rectangle","Question Text: What is the area of this shape? ![A square cm grid showing a shape made up of 3 small squares.]() 
Correct Answer Text: \( 3 \) 
Wrong Answer Text: \( 4 \)"
Does not understand bar modelling in algebra,"Question Text: \(k<\frac{m}{3} +1\)
Using the diagram on the right, is the expression above... ![A bar model where the same length is represented by either 3 lengths of 'k' or 1 length of 'm']() 
Correct Answer Text: always true 
Wrong Answer Text: sometimes true"
Does not understand bar modelling in algebra,"Question Text: \(k<\frac{m}{3} +1\)
Using the diagram on the right, is the expression above... ![A bar model where the same length is represented by either 3 lengths of 'k' or 1 length of 'm']() 
Correct Answer Text: always true 
Wrong Answer Text: never true"
Does not understand bar modelling in algebra,"Question Text: \(k<\frac{m}{3} +1\)
Using the diagram on the right, is the expression above... ![A bar model where the same length is represented by either 3 lengths of 'k' or 1 length of 'm']() 
Correct Answer Text: always true 
Wrong Answer Text: Need more information"
"When calculating perimeter, only adds the marked lengths","Question Text: What is the perimeter of this rectangle? ![A rectangle with a base length of 8 cm and a perpendicular height of 5 cm.]() 
Correct Answer Text: \( 26 \mathrm{~cm} \) 
Wrong Answer Text: \( 13 \mathrm{~cm} \)"
Calculates area when asked for perimeter,"Question Text: What is the perimeter of this rectangle? ![A rectangle with a base length of 8 cm and a perpendicular height of 5 cm.]() 
Correct Answer Text: \( 26 \mathrm{~cm} \) 
Wrong Answer Text: \( 40 \mathrm{~cm} \)"
Does not recall rectangle side length property,"Question Text: What is the perimeter of this rectangle? ![A rectangle with a base length of 8 cm and a perpendicular height of 5 cm.]() 
Correct Answer Text: \( 26 \mathrm{~cm} \) 
Wrong Answer Text: Not enough information in the diagram"
Goes the wrong direction in the sequence when identifying term-to-term rule,"Question Text: \[
20,14,8,2,-4, \ldots
\]

When calculating the nth-term rule of this sequence, what should replace the star? nth-term rule: \(\color{gold}\bigstar\)n  \(\square\) 
Correct Answer Text: \( -6 \) 
Wrong Answer Text: \( 6 \)"
"When finding the nth term of a linear sequence, thinks the the first term is the coefficient in front of n.","Question Text: \[
20,14,8,2,-4, \ldots
\]

When calculating the nth-term rule of this sequence, what should replace the star? nth-term rule: \(\color{gold}\bigstar\)n  \(\square\) 
Correct Answer Text: \( -6 \) 
Wrong Answer Text: \( 20 \)"
Converts a fraction to a decimal by using only the numerator after the decimal point,"Question Text: Convert \( \frac{7}{40} \) into a decimal 
Correct Answer Text: \( 0.175 \) 
Wrong Answer Text: \( 0.7 \)"
Converts a fraction to a decimal by placing a decimal point between the numerator and denominator,"Question Text: Convert \( \frac{7}{40} \) into a decimal 
Correct Answer Text: \( 0.175 \) 
Wrong Answer Text: \( 7.40 \)"
"When subtracting fractions, subtracts the numerators and denominators","Question Text: \( \frac{7}{8}-\frac{1}{4}= \) 
Correct Answer Text: \( \frac{5}{8} \) 
Wrong Answer Text: \( \frac{6}{4} \)"
Adds instead of subtracts,"Question Text: \( \frac{7}{8}-\frac{1}{4}= \) 
Correct Answer Text: \( \frac{5}{8} \) 
Wrong Answer Text: \( \frac{9}{8} \)"
Does not understand how to maintain equivalence in fractions,"Question Text: \( \frac{7}{8}-\frac{1}{4}= \) 
Correct Answer Text: \( \frac{5}{8} \) 
Wrong Answer Text: \( \frac{6}{8} \)"
Assumes an angle is the size that it looks in the (not to scale) diagram,"Question Text: What is the size of angle \( k \) ? ![A triangle with two labelled interior angles. One angle is 65 degrees. One angle is k degrees. The third angle has no label.]() 
Correct Answer Text: Not enough information 
Wrong Answer Text: \( 50\degree\)"
Thinks angles which look the same on diagram will be equal,"Question Text: What is the size of angle \( k \) ? ![A triangle with two labelled interior angles. One angle is 65 degrees. One angle is k degrees. The third angle has no label.]() 
Correct Answer Text: Not enough information 
Wrong Answer Text: \( 65\degree\)"
Believes all triangles have a right angle,"Question Text: What is the size of angle \( k \) ? ![A triangle with two labelled interior angles. One angle is 65 degrees. One angle is k degrees. The third angle has no label.]() 
Correct Answer Text: Not enough information 
Wrong Answer Text: \( 90\degree\)"
Does not know that units of volume are usually cubed,"Question Text: Sally has answered a question on volume. Her answer is \( 500 \).
Behind the star she has written the units that she used.
Which of the following units is definitely wrong?

\( 500 \,\bigstar \)

 
Correct Answer Text: \( \mathrm{cm}^{2} \) 
Wrong Answer Text: \( \mathrm{mm}^{3} \)"
Does not know that units of volume are usually cubed,"Question Text: Sally has answered a question on volume. Her answer is \( 500 \).
Behind the star she has written the units that she used.
Which of the following units is definitely wrong?

\( 500 \,\bigstar \)

 
Correct Answer Text: \( \mathrm{cm}^{2} \) 
Wrong Answer Text: \( m^{3} \)"
Does not recognise litres as a unit of volume,"Question Text: Sally has answered a question on volume. Her answer is \( 500 \).
Behind the star she has written the units that she used.
Which of the following units is definitely wrong?

\( 500 \,\bigstar \)

 
Correct Answer Text: \( \mathrm{cm}^{2} \) 
Wrong Answer Text: \( l \)"
Fails to reflect across mirror line,"Question Text: The triangle is reflected in the dashed line.
What are the new coordinates of point \( \mathrm{P} \) ? ![A coordinate grid with a reflection line drawn and a triangle. The reflection line passes through the coordinates: (-1,-1) (0,0) (1,1) (2,2) etc. The triangle has coordinates: (2,2) (3,3) and (4,2). P is the coordinate (4,2).]() 
Correct Answer Text: \( (2,4) \) 
Wrong Answer Text: \( (2,2) \)"
Fails to reflect across mirror line,"Question Text: The triangle is reflected in the dashed line.
What are the new coordinates of point \( \mathrm{P} \) ? ![A coordinate grid with a reflection line drawn and a triangle. The reflection line passes through the coordinates: (-1,-1) (0,0) (1,1) (2,2) etc. The triangle has coordinates: (2,2) (3,3) and (4,2). P is the coordinate (4,2).]() 
Correct Answer Text: \( (2,4) \) 
Wrong Answer Text: \( (2,0) \)"
Counts the squares rather than the diagonals when reflecting in y=x or y=-x ,"Question Text: The triangle is reflected in the dashed line.
What are the new coordinates of point \( \mathrm{P} \) ? ![A coordinate grid with a reflection line drawn and a triangle. The reflection line passes through the coordinates: (-1,-1) (0,0) (1,1) (2,2) etc. The triangle has coordinates: (2,2) (3,3) and (4,2). P is the coordinate (4,2).]() 
Correct Answer Text: \( (2,4) \) 
Wrong Answer Text: \( (0,2) \)"
Rounds to the wrong degree of accuracy (significant figures rather than decimal places),"Question Text: \( 0.009753 \)
What is this number rounded to \( 2 \) decimal places? 
Correct Answer Text: \( 0.01 \) 
Wrong Answer Text: \( 0.0098 \)"
Rounds to the wrong degree of accuracy (significant figures rather than decimal places),"Question Text: \( 0.009753 \)
What is this number rounded to \( 2 \) decimal places? 
Correct Answer Text: \( 0.01 \) 
Wrong Answer Text: \( 0.0097 \)"
Rounds down instead of up,"Question Text: \( 0.009753 \)
What is this number rounded to \( 2 \) decimal places? 
Correct Answer Text: \( 0.01 \) 
Wrong Answer Text: \( 0.00 \)"
"When subtracting decimals with a different number of decimals, subtracts one digit from more than one column","Question Text: \( 0.55-0.2= \) 
Correct Answer Text: \( 0.35 \) 
Wrong Answer Text: \( 0.33 \)"
"When subtracting decimals with a different number of decimal places, lines up the digits incorrectly","Question Text: \( 0.55-0.2= \) 
Correct Answer Text: \( 0.35 \) 
Wrong Answer Text: \( 0.53 \)"
"When solving an equation, uses the same operation rather than the inverse.","Question Text: What is the solution to the following inequality?
\(
-5<2 x+1<5
\) 
Correct Answer Text: \( -3<x<2 \) 
Wrong Answer Text: \( -9<x<11 \)"
Believes subtracting a positive number from a negative number makes the answer less negative,"Question Text: What is the solution to the following inequality?
\(
-5<2 x+1<5
\) 
Correct Answer Text: \( -3<x<2 \) 
Wrong Answer Text: \( -2<x<2 \)"
Does not reverse the order of operations when solving an equation,"Question Text: What is the solution to the following inequality?
\(
-5<2 x+1<5
\) 
Correct Answer Text: \( -3<x<2 \) 
Wrong Answer Text: \( -3.5<x<1.5 \)"
Does not find a common denominator when comparing fractions,"Question Text: In a bakery \( \frac{3}{7} \) of the cakes are chocolate, \( \frac{5}{14} \) of the cakes are vanilla and \( \frac{6}{28} \) are lemon.
Which flavour cake is there more of? 
Correct Answer Text: Chocolate 
Wrong Answer Text: Vanilla"
Does not find a common denominator when comparing fractions,"Question Text: In a bakery \( \frac{3}{7} \) of the cakes are chocolate, \( \frac{5}{14} \) of the cakes are vanilla and \( \frac{6}{28} \) are lemon.
Which flavour cake is there more of? 
Correct Answer Text: Chocolate 
Wrong Answer Text: There is the same amount of each."
Estimates angle without using knowledge of degrees in quarter turns,"Question Text: Which of the following is the best estimate of the size of this angle? ![An obtuse angle]() 
Correct Answer Text: \( 120^{\circ} \) 
Wrong Answer Text: \( 60^{\circ} \)"
Estimates angle without using knowledge of degrees in quarter turns,"Question Text: Which of the following is the best estimate of the size of this angle? ![An obtuse angle]() 
Correct Answer Text: \( 120^{\circ} \) 
Wrong Answer Text: \( 90^{\circ} \)"
Estimates angle without using knowledge of degrees in quarter turns,"Question Text: Which of the following is the best estimate of the size of this angle? ![An obtuse angle]() 
Correct Answer Text: \( 120^{\circ} \) 
Wrong Answer Text: \( 160^{\circ} \)"
